iter	Passed	Remaining
0	77	7705
1	146	7180
2	207	6696
3	266	6395
4	324	6167
5	378	5931
6	434	5768
7	492	5666
8	549	5555
9	607	5466
10	665	5380
11	722	5299
12	775	5189
13	834	5128
14	887	5030
15	945	4962
16	1003	4901
17	1059	4827
18	1114	4752
19	1169	4679
20	1221	4594
21	1277	4529
22	1333	4465
23	1391	4406
24	1447	4343
25	1503	4279
26	1560	4218
27	1612	4146
28	1670	4089
29	1722	4018
30	1773	3947
31	1826	3881
32	1884	3826
33	1938	3762
34	1994	3704
35	2050	3645
36	2100	3576
37	2149	3507
38	2206	3450
39	2259	3388
40	2310	3325
41	2367	3269
42	2420	3209
43	2477	3153
44	2532	3094
45	2588	3038
46	2644	2981
47	2701	2927
48	2756	2868
49	2810	2810
50	2864	2752
51	2905	2681
52	2954	2620
53	3014	2567
54	3068	2510
55	3117	2449
56	3166	2388
57	3219	2331
58	3275	2275
59	3330	2220
60	3387	2165
61	3444	2111
62	3499	2055
63	3551	1997
64	3606	1942
65	3662	1886
66	3716	1830
67	3774	1776
68	3831	1721
69	3883	1664
70	3944	1610
71	4003	1556
72	4065	1503
73	4119	1447
74	4175	1391
75	4231	1336
76	4293	1282
77	4347	1226
78	4402	1170
79	4457	1114
80	4512	1058
81	4570	1003
82	4626	947
83	4681	891
84	4737	836
85	4791	780
86	4848	724
87	4902	668
88	4959	612
89	5014	557
90	5069	501
91	5124	445
92	5179	389
93	5235	334
94	5289	278
95	5345	222
96	5399	167
97	5456	111
98	5512	55
99	5569	0
