iter	RMSE
0	1.200599505
1	1.149322515
2	1.10563466
3	1.069412807
4	1.039269734
5	1.013464698
6	0.991563807
7	0.9729087548
8	0.9572050668
9	0.9443119238
10	0.9327765542
11	0.9230616209
12	0.9151915541
13	0.9087320722
14	0.9031843281
15	0.8984690138
16	0.8945481319
17	0.8908889818
18	0.8879823947
19	0.8854127119
20	0.883115728
21	0.8811634978
22	0.8793663014
23	0.8777569086
24	0.87644316
25	0.8753946629
26	0.8744012114
27	0.8733718827
28	0.87234923
29	0.8715863009
30	0.8709240119
31	0.8702420063
32	0.8696658635
33	0.8690295136
34	0.8683445361
35	0.8677486376
36	0.8671852204
37	0.8667352013
38	0.8662594259
39	0.865818876
40	0.8652847496
41	0.8648001935
42	0.8644498
43	0.8640930044
44	0.8637458194
45	0.8634882931
46	0.8631726245
47	0.8628563188
48	0.8624128674
49	0.8620423963
50	0.8618172314
51	0.8616307689
52	0.8614512034
53	0.8611517566
54	0.8609200756
55	0.8607103232
56	0.8604814195
57	0.8602853872
58	0.8600913786
59	0.8598599281
60	0.8596168332
61	0.859383512
62	0.8592121937
63	0.8590458957
64	0.8588790921
65	0.8587188637
66	0.8585840449
67	0.8584268726
68	0.8582220306
69	0.8580965814
70	0.8578467099
71	0.8576643077
72	0.8574707332
73	0.8573253353
74	0.8571530464
75	0.8570182674
76	0.8568702623
77	0.8567407819
78	0.8566461239
79	0.8565422123
80	0.8564213963
81	0.8562487336
82	0.8561285155
83	0.8559917667
84	0.8558731819
85	0.8557265625
86	0.855659463
87	0.8555426775
88	0.8554327669
89	0.8553305837
90	0.8552393348
91	0.8551150392
92	0.854952133
93	0.8548306825
94	0.8547566091
95	0.8546143608
96	0.8545282062
97	0.8544403291
98	0.8543132165
99	0.854174588
